,game,model,experiment,episode,metric,value
1056,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00138,Success,1.0
1057,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00138,Main Score,93.33333333333333
1058,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00138,quality_score,93.33333333333333
1059,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00138,binary_success,1.0
1060,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00138,binary_accuracy,1.0
1061,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00138,efficiency,93.33333333333333
1062,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00138,efficiency_raw,0.9333333333333333
1063,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00138,tolerance_used,1.0
1064,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00138,n_test_cases,2.0
1065,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00126,Request Count,5.0
1066,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00126,Parsed Request Count,5.0
1067,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00126,Violated Request Count,0.0
1068,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00126,Request Success Ratio,1.0
1069,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00126,Aborted,0.0
1070,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00126,Lose,0.0
1071,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00126,Success,1.0
1072,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00126,Main Score,80.0
1073,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00126,quality_score,80.0
1074,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00126,binary_success,1.0
1075,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00126,binary_accuracy,1.0
1076,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00126,efficiency,80.0
1077,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00126,efficiency_raw,0.8
1078,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00126,tolerance_used,1.0
1079,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00126,n_test_cases,4.0
1080,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00144,Request Count,5.0
1081,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00144,Parsed Request Count,5.0
1082,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00144,Violated Request Count,0.0
1083,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00144,Request Success Ratio,1.0
1084,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00144,Aborted,0.0
1085,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00144,Lose,0.0
1086,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00144,Success,1.0
1087,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00144,Main Score,80.0
1088,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00144,quality_score,80.0
1089,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00144,binary_success,1.0
1090,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00144,binary_accuracy,1.0
1091,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00144,efficiency,80.0
1092,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00144,efficiency_raw,0.8
1093,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00144,tolerance_used,1.0
1094,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00144,n_test_cases,4.0
1095,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00120,Request Count,5.0
1096,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00120,Parsed Request Count,5.0
1097,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00120,Violated Request Count,0.0
1098,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00120,Request Success Ratio,1.0
1099,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00120,Aborted,0.0
1100,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00120,Lose,0.0
1101,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00120,Success,1.0
1102,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00120,Main Score,80.0
1103,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00120,quality_score,80.0
1104,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00120,binary_success,1.0
1105,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00120,binary_accuracy,1.0
1106,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00120,efficiency,80.0
1107,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00120,efficiency_raw,0.8
1108,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00120,tolerance_used,1.0
1109,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00120,n_test_cases,4.0
1110,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00132,Request Count,5.0
1111,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00132,Parsed Request Count,5.0
1112,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00132,Violated Request Count,0.0
1113,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00132,Request Success Ratio,1.0
1114,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00132,Aborted,0.0
1115,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00132,Lose,0.0
1116,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00132,Success,1.0
1117,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00132,Main Score,80.0
1118,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00132,quality_score,80.0
1119,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00132,binary_success,1.0
1120,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00132,binary_accuracy,1.0
1121,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00132,efficiency,80.0
1122,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00132,efficiency_raw,0.8
1123,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00132,tolerance_used,1.0
1124,function_detective,gpt-4.1-2025-04-14,logic_active_inputs,instance_00132,n_test_cases,4.0
1125,function_detective,gpt-4.1-mini,string_active_inputs,instance_00060,Request Count,9.0
1126,function_detective,gpt-4.1-mini,string_active_inputs,instance_00060,Parsed Request Count,9.0
1127,function_detective,gpt-4.1-mini,string_active_inputs,instance_00060,Violated Request Count,0.0
1128,function_detective,gpt-4.1-mini,string_active_inputs,instance_00060,Request Success Ratio,1.0
1129,function_detective,gpt-4.1-mini,string_active_inputs,instance_00060,Aborted,0.0
1130,function_detective,gpt-4.1-mini,string_active_inputs,instance_00060,Lose,0.0
1131,function_detective,gpt-4.1-mini,string_active_inputs,instance_00060,Success,1.0
1132,function_detective,gpt-4.1-mini,string_active_inputs,instance_00060,Main Score,53.333333333333336
1133,function_detective,gpt-4.1-mini,string_active_inputs,instance_00060,quality_score,53.333333333333336
1134,function_detective,gpt-4.1-mini,string_active_inputs,instance_00060,binary_success,1.0
1135,function_detective,gpt-4.1-mini,string_active_inputs,instance_00060,binary_accuracy,1.0
1136,function_detective,gpt-4.1-mini,string_active_inputs,instance_00060,efficiency,53.333333333333336
1137,function_detective,gpt-4.1-mini,string_active_inputs,instance_00060,efficiency_raw,0.5333333333333333
1138,function_detective,gpt-4.1-mini,string_active_inputs,instance_00060,tolerance_used,1.0
1139,function_detective,gpt-4.1-mini,string_active_inputs,instance_00060,n_test_cases,100.0
1140,function_detective,gpt-4.1-mini,string_active_inputs,instance_00066,Request Count,15.0
1141,function_detective,gpt-4.1-mini,string_active_inputs,instance_00066,Parsed Request Count,15.0
1142,function_detective,gpt-4.1-mini,string_active_inputs,instance_00066,Violated Request Count,0.0
1143,function_detective,gpt-4.1-mini,string_active_inputs,instance_00066,Request Success Ratio,1.0
1144,function_detective,gpt-4.1-mini,string_active_inputs,instance_00066,Aborted,0.0
1145,function_detective,gpt-4.1-mini,string_active_inputs,instance_00066,Lose,0.0
1146,function_detective,gpt-4.1-mini,string_active_inputs,instance_00066,Success,1.0
1147,function_detective,gpt-4.1-mini,string_active_inputs,instance_00066,Main Score,13.333333333333334
1148,function_detective,gpt-4.1-mini,string_active_inputs,instance_00066,quality_score,13.333333333333334
1149,function_detective,gpt-4.1-mini,string_active_inputs,instance_00066,binary_success,1.0
1150,function_detective,gpt-4.1-mini,string_active_inputs,instance_00066,binary_accuracy,1.0
1151,function_detective,gpt-4.1-mini,string_active_inputs,instance_00066,efficiency,13.333333333333334
1152,function_detective,gpt-4.1-mini,string_active_inputs,instance_00066,efficiency_raw,0.13333333333333333
1153,function_detective,gpt-4.1-mini,string_active_inputs,instance_00066,tolerance_used,1.0
1154,function_detective,gpt-4.1-mini,string_active_inputs,instance_00066,n_test_cases,100.0
1155,function_detective,gpt-4.1-mini,string_active_inputs,instance_00072,Request Count,14.0
1156,function_detective,gpt-4.1-mini,string_active_inputs,instance_00072,Parsed Request Count,14.0
1157,function_detective,gpt-4.1-mini,string_active_inputs,instance_00072,Violated Request Count,0.0
1158,function_detective,gpt-4.1-mini,string_active_inputs,instance_00072,Request Success Ratio,1.0
1159,function_detective,gpt-4.1-mini,string_active_inputs,instance_00072,Aborted,0.0
1160,function_detective,gpt-4.1-mini,string_active_inputs,instance_00072,Lose,0.0
1161,function_detective,gpt-4.1-mini,string_active_inputs,instance_00072,Success,1.0
1162,function_detective,gpt-4.1-mini,string_active_inputs,instance_00072,Main Score,20.0
1163,function_detective,gpt-4.1-mini,string_active_inputs,instance_00072,quality_score,20.0
1164,function_detective,gpt-4.1-mini,string_active_inputs,instance_00072,binary_success,1.0
1165,function_detective,gpt-4.1-mini,string_active_inputs,instance_00072,binary_accuracy,1.0
1166,function_detective,gpt-4.1-mini,string_active_inputs,instance_00072,efficiency,20.0
1167,function_detective,gpt-4.1-mini,string_active_inputs,instance_00072,efficiency_raw,0.2
1168,function_detective,gpt-4.1-mini,string_active_inputs,instance_00072,tolerance_used,1.0
1169,function_detective,gpt-4.1-mini,string_active_inputs,instance_00072,n_test_cases,100.0
1170,function_detective,gpt-4.1-mini,string_active_inputs,instance_00078,Request Count,8.0
1171,function_detective,gpt-4.1-mini,string_active_inputs,instance_00078,Parsed Request Count,8.0
1172,function_detective,gpt-4.1-mini,string_active_inputs,instance_00078,Violated Request Count,0.0
1173,function_detective,gpt-4.1-mini,string_active_inputs,instance_00078,Request Success Ratio,1.0
1174,function_detective,gpt-4.1-mini,string_active_inputs,instance_00078,Aborted,0.0
1175,function_detective,gpt-4.1-mini,string_active_inputs,instance_00078,Lose,0.0
1176,function_detective,gpt-4.1-mini,string_active_inputs,instance_00078,Success,1.0
1177,function_detective,gpt-4.1-mini,string_active_inputs,instance_00078,Main Score,60.0
1178,function_detective,gpt-4.1-mini,string_active_inputs,instance_00078,quality_score,60.0
1179,function_detective,gpt-4.1-mini,string_active_inputs,instance_00078,binary_success,1.0
1180,function_detective,gpt-4.1-mini,string_active_inputs,instance_00078,binary_accuracy,1.0
1181,function_detective,gpt-4.1-mini,string_active_inputs,instance_00078,efficiency,60.0
1182,function_detective,gpt-4.1-mini,string_active_inputs,instance_00078,efficiency_raw,0.6
1183,function_detective,gpt-4.1-mini,string_active_inputs,instance_00078,tolerance_used,1.0
1184,function_detective,gpt-4.1-mini,string_active_inputs,instance_00078,n_test_cases,100.0
1185,function_detective,gpt-4.1-mini,string_active_inputs,instance_00084,Request Count,15.0
1186,function_detective,gpt-4.1-mini,string_active_inputs,instance_00084,Parsed Request Count,15.0
1187,function_detective,gpt-4.1-mini,string_active_inputs,instance_00084,Violated Request Count,0.0
1188,function_detective,gpt-4.1-mini,string_active_inputs,instance_00084,Request Success Ratio,1.0
1189,function_detective,gpt-4.1-mini,string_active_inputs,instance_00084,Aborted,0.0
1190,function_detective,gpt-4.1-mini,string_active_inputs,instance_00084,Lose,1.0
1191,function_detective,gpt-4.1-mini,string_active_inputs,instance_00084,Success,0.0
1192,function_detective,gpt-4.1-mini,string_active_inputs,instance_00084,Main Score,0.0
1193,function_detective,gpt-4.1-mini,string_active_inputs,instance_00084,quality_score,0.0
1194,function_detective,gpt-4.1-mini,string_active_inputs,instance_00084,binary_success,0.0
1195,function_detective,gpt-4.1-mini,string_active_inputs,instance_00084,binary_accuracy,0.0
1196,function_detective,gpt-4.1-mini,string_active_inputs,instance_00084,efficiency,0.0
1197,function_detective,gpt-4.1-mini,string_active_inputs,instance_00084,efficiency_raw,0.0
1198,function_detective,gpt-4.1-mini,string_active_inputs,instance_00084,tolerance_used,0.0
1199,function_detective,gpt-4.1-mini,string_active_inputs,instance_00084,n_test_cases,100.0
1200,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00042,Request Count,13.0
1201,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00042,Parsed Request Count,13.0
1202,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00042,Violated Request Count,0.0
1203,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00042,Request Success Ratio,1.0
1204,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00042,Aborted,0.0
1205,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00042,Lose,0.0
1206,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00042,Success,1.0
1207,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00042,Main Score,26.666666666666668
1208,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00042,quality_score,26.666666666666668
1209,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00042,binary_success,1.0
1210,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00042,binary_accuracy,1.0
1211,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00042,efficiency,26.666666666666668
1212,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00042,efficiency_raw,0.26666666666666666
1213,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00042,tolerance_used,1.0
1214,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00042,n_test_cases,100.0
1215,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00030,Request Count,14.0
1216,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00030,Parsed Request Count,14.0
1217,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00030,Violated Request Count,0.0
1218,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00030,Request Success Ratio,1.0
1219,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00030,Aborted,0.0
1220,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00030,Lose,1.0
1221,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00030,Success,0.0
1222,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00030,Main Score,0.0
1223,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00030,quality_score,0.0
1224,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00030,binary_success,0.0
1225,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00030,binary_accuracy,0.0
1226,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00030,efficiency,20.0
1227,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00030,efficiency_raw,0.2
1228,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00030,tolerance_used,1.0
1229,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00030,n_test_cases,100.0
1230,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00036,Request Count,15.0
1231,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00036,Parsed Request Count,15.0
1232,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00036,Violated Request Count,0.0
1233,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00036,Request Success Ratio,1.0
1234,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00036,Aborted,0.0
1235,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00036,Lose,1.0
1236,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00036,Success,0.0
1237,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00036,Main Score,0.0
1238,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00036,quality_score,0.0
1239,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00036,binary_success,0.0
1240,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00036,binary_accuracy,0.0
1241,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00036,efficiency,0.0
1242,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00036,efficiency_raw,0.0
1243,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00036,tolerance_used,0.0
1244,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00036,n_test_cases,100.0
1245,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00054,Request Count,15.0
1246,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00054,Parsed Request Count,15.0
1247,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00054,Violated Request Count,0.0
1248,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00054,Request Success Ratio,1.0
1249,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00054,Aborted,0.0
1250,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00054,Lose,1.0
1251,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00054,Success,0.0
1252,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00054,Main Score,0.0
1253,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00054,quality_score,0.0
1254,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00054,binary_success,0.0
1255,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00054,binary_accuracy,0.0
1256,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00054,efficiency,0.0
1257,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00054,efficiency_raw,0.0
1258,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00054,tolerance_used,0.0
1259,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00054,n_test_cases,100.0
1260,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00048,Request Count,15.0
1261,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00048,Parsed Request Count,15.0
1262,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00048,Violated Request Count,0.0
1263,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00048,Request Success Ratio,1.0
1264,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00048,Aborted,0.0
1265,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00048,Lose,1.0
1266,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00048,Success,0.0
1267,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00048,Main Score,0.0
1268,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00048,quality_score,0.0
1269,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00048,binary_success,0.0
1270,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00048,binary_accuracy,0.0
1271,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00048,efficiency,0.0
1272,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00048,efficiency_raw,0.0
1273,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00048,tolerance_used,0.0
1274,function_detective,gpt-4.1-mini,two_numbers_active_inputs,instance_00048,n_test_cases,100.0
1275,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00018,Request Count,15.0
1276,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00018,Parsed Request Count,15.0
1277,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00018,Violated Request Count,0.0
1278,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00018,Request Success Ratio,1.0
1279,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00018,Aborted,0.0
1280,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00018,Lose,1.0
1281,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00018,Success,0.0
1282,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00018,Main Score,0.0
1283,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00018,quality_score,0.0
1284,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00018,binary_success,0.0
1285,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00018,binary_accuracy,0.0
1286,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00018,efficiency,0.0
1287,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00018,efficiency_raw,0.0
1288,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00018,tolerance_used,0.0
1289,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00018,n_test_cases,100.0
1290,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00006,Request Count,12.0
1291,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00006,Parsed Request Count,12.0
1292,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00006,Violated Request Count,0.0
1293,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00006,Request Success Ratio,1.0
1294,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00006,Aborted,0.0
1295,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00006,Lose,0.0
1296,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00006,Success,1.0
1297,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00006,Main Score,33.33333333333333
1298,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00006,quality_score,33.33333333333333
1299,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00006,binary_success,1.0
1300,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00006,binary_accuracy,1.0
1301,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00006,efficiency,33.33333333333333
1302,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00006,efficiency_raw,0.3333333333333333
1303,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00006,tolerance_used,1.0
1304,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00006,n_test_cases,100.0
1305,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00000,Request Count,12.0
1306,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00000,Parsed Request Count,12.0
1307,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00000,Violated Request Count,0.0
1308,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00000,Request Success Ratio,1.0
1309,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00000,Aborted,0.0
1310,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00000,Lose,1.0
1311,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00000,Success,0.0
1312,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00000,Main Score,0.0
1313,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00000,quality_score,0.0
1314,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00000,binary_success,0.0
1315,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00000,binary_accuracy,0.0
1316,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00000,efficiency,33.33333333333333
1317,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00000,efficiency_raw,0.3333333333333333
1318,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00000,tolerance_used,1.0
1319,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00000,n_test_cases,100.0
1320,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00024,Request Count,15.0
1321,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00024,Parsed Request Count,15.0
1322,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00024,Violated Request Count,0.0
1323,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00024,Request Success Ratio,1.0
1324,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00024,Aborted,0.0
1325,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00024,Lose,1.0
1326,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00024,Success,0.0
1327,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00024,Main Score,0.0
1328,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00024,quality_score,0.0
1329,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00024,binary_success,0.0
1330,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00024,binary_accuracy,0.0
1331,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00024,efficiency,0.0
1332,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00024,efficiency_raw,0.0
1333,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00024,tolerance_used,0.0
1334,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00024,n_test_cases,100.0
1335,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00012,Request Count,15.0
1336,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00012,Parsed Request Count,15.0
1337,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00012,Violated Request Count,0.0
1338,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00012,Request Success Ratio,1.0
1339,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00012,Aborted,0.0
1340,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00012,Lose,1.0
1341,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00012,Success,0.0
1342,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00012,Main Score,0.0
1343,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00012,quality_score,0.0
1344,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00012,binary_success,0.0
1345,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00012,binary_accuracy,0.0
1346,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00012,efficiency,0.0
1347,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00012,efficiency_raw,0.0
1348,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00012,tolerance_used,0.0
1349,function_detective,gpt-4.1-mini,numbers_active_inputs,instance_00012,n_test_cases,100.0
1350,function_detective,gpt-4.1-mini,list_active_inputs,instance_00114,Request Count,12.0
1351,function_detective,gpt-4.1-mini,list_active_inputs,instance_00114,Parsed Request Count,12.0
1352,function_detective,gpt-4.1-mini,list_active_inputs,instance_00114,Violated Request Count,0.0
1353,function_detective,gpt-4.1-mini,list_active_inputs,instance_00114,Request Success Ratio,1.0
1354,function_detective,gpt-4.1-mini,list_active_inputs,instance_00114,Aborted,0.0
1355,function_detective,gpt-4.1-mini,list_active_inputs,instance_00114,Lose,0.0
1356,function_detective,gpt-4.1-mini,list_active_inputs,instance_00114,Success,1.0
1357,function_detective,gpt-4.1-mini,list_active_inputs,instance_00114,Main Score,33.33333333333333
1358,function_detective,gpt-4.1-mini,list_active_inputs,instance_00114,quality_score,33.33333333333333
