,game,model,experiment,episode,metric,value
564,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,Aborted,0.0
565,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,Lose,0.0
566,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,Success,1.0
567,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,Main Score,33.33333333333333
568,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,quality_score,33.33333333333333
569,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,binary_success,1.0
570,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,accuracy,1.0
571,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,binary_accuracy,1.0
572,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,efficiency,33.33333333333333
573,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,efficiency_raw,0.3333333333333333
574,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,tolerance_used,1.0
575,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,n_test_cases,100.0
576,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,Request Count,12.0
577,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,Parsed Request Count,12.0
578,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,Violated Request Count,0.0
579,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,Request Success Ratio,1.0
580,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,Aborted,0.0
581,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,Lose,1.0
582,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,Success,0.0
583,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,Main Score,0.0
584,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,quality_score,0.0
585,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,binary_success,0.0
586,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,accuracy,0.77
587,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,binary_accuracy,0.0
588,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,efficiency,33.33333333333333
589,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,efficiency_raw,0.3333333333333333
590,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,tolerance_used,1.0
591,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00099,n_test_cases,100.0
592,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,Request Count,11.0
593,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,Parsed Request Count,11.0
594,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,Violated Request Count,0.0
595,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,Request Success Ratio,1.0
596,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,Aborted,0.0
597,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,Lose,1.0
598,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,Success,0.0
599,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,Main Score,0.0
600,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,quality_score,0.0
601,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,binary_success,0.0
602,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,accuracy,0.56
603,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,binary_accuracy,0.0
604,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,efficiency,40.0
605,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,efficiency_raw,0.4
606,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,tolerance_used,1.0
607,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00117,n_test_cases,100.0
608,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,Request Count,11.0
609,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,Parsed Request Count,11.0
610,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,Violated Request Count,0.0
611,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,Request Success Ratio,1.0
612,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,Aborted,0.0
613,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,Lose,1.0
614,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,Success,0.0
615,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,Main Score,0.0
616,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,quality_score,0.0
617,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,binary_success,0.0
618,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,accuracy,0.59
619,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,binary_accuracy,0.0
620,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,efficiency,40.0
621,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,efficiency_raw,0.4
622,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,tolerance_used,1.0
623,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00111,n_test_cases,100.0
624,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,Request Count,11.0
625,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,Parsed Request Count,11.0
626,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,Violated Request Count,0.0
627,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,Request Success Ratio,1.0
628,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,Aborted,0.0
629,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,Lose,0.0
630,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,Success,1.0
631,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,Main Score,40.0
632,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,quality_score,40.0
633,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,binary_success,1.0
634,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,accuracy,1.0
635,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,binary_accuracy,1.0
636,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,efficiency,40.0
637,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,efficiency_raw,0.4
638,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,tolerance_used,1.0
639,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00105,n_test_cases,100.0
640,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00069,Request Count,14.0
641,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00069,Parsed Request Count,14.0
642,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00069,Violated Request Count,0.0
643,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00069,Request Success Ratio,1.0
644,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00069,Aborted,0.0
645,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00069,Lose,0.0
646,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00069,Success,1.0
647,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00069,Main Score,20.0
648,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00069,quality_score,20.0
649,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00069,binary_success,1.0
650,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00069,accuracy,1.0
651,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00069,binary_accuracy,1.0
652,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00069,efficiency,20.0
653,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00069,efficiency_raw,0.2
654,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00069,tolerance_used,1.0
655,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00069,n_test_cases,100.0
656,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00075,Request Count,12.0
657,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00075,Parsed Request Count,12.0
658,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00075,Violated Request Count,0.0
659,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00075,Request Success Ratio,1.0
660,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00075,Aborted,0.0
661,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00075,Lose,0.0
662,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00075,Success,1.0
663,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00075,Main Score,33.33333333333333
664,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00075,quality_score,33.33333333333333
665,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00075,binary_success,1.0
666,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00075,accuracy,1.0
667,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00075,binary_accuracy,1.0
668,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00075,efficiency,33.33333333333333
669,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00075,efficiency_raw,0.3333333333333333
670,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00075,tolerance_used,1.0
671,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00075,n_test_cases,100.0
672,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00081,Request Count,13.0
673,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00081,Parsed Request Count,13.0
674,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00081,Violated Request Count,0.0
675,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00081,Request Success Ratio,1.0
676,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00081,Aborted,0.0
677,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00081,Lose,0.0
678,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00081,Success,1.0
679,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00081,Main Score,26.666666666666668
680,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00081,quality_score,26.666666666666668
681,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00081,binary_success,1.0
682,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00081,accuracy,1.0
683,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00081,binary_accuracy,1.0
684,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00081,efficiency,26.666666666666668
685,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00081,efficiency_raw,0.26666666666666666
686,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00081,tolerance_used,1.0
687,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00081,n_test_cases,100.0
688,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00087,Request Count,14.0
689,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00087,Parsed Request Count,14.0
690,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00087,Violated Request Count,0.0
691,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00087,Request Success Ratio,1.0
692,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00087,Aborted,0.0
693,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00087,Lose,0.0
694,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00087,Success,1.0
695,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00087,Main Score,20.0
696,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00087,quality_score,20.0
697,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00087,binary_success,1.0
698,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00087,accuracy,1.0
699,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00087,binary_accuracy,1.0
700,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00087,efficiency,20.0
701,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00087,efficiency_raw,0.2
702,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00087,tolerance_used,1.0
703,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00087,n_test_cases,100.0
704,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00063,Request Count,11.0
705,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00063,Parsed Request Count,11.0
706,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00063,Violated Request Count,0.0
707,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00063,Request Success Ratio,1.0
708,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00063,Aborted,0.0
709,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00063,Lose,0.0
710,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00063,Success,1.0
711,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00063,Main Score,40.0
712,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00063,quality_score,40.0
713,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00063,binary_success,1.0
714,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00063,accuracy,1.0
715,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00063,binary_accuracy,1.0
716,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00063,efficiency,40.0
717,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00063,efficiency_raw,0.4
718,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00063,tolerance_used,1.0
719,function_detective,gpt-4.1-mini,string_passive_labeled_pairs,instance_00063,n_test_cases,100.0
720,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00147,Request Count,9.0
721,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00147,Parsed Request Count,8.0
722,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00147,Violated Request Count,1.0
723,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00147,Request Success Ratio,0.8888888888888888
724,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00147,Aborted,0.0
725,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00147,Lose,1.0
726,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00147,Success,0.0
727,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00147,Main Score,0.0
728,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00147,quality_score,0.0
729,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00147,binary_success,0.0
730,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00147,accuracy,0.75
731,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00147,binary_accuracy,0.0
732,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00147,efficiency,60.0
733,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00147,efficiency_raw,0.6
734,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00147,tolerance_used,1.0
735,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00147,n_test_cases,4.0
736,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00141,Request Count,11.0
737,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00141,Parsed Request Count,10.0
738,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00141,Violated Request Count,1.0
739,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00141,Request Success Ratio,0.9090909090909091
740,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00141,Aborted,0.0
741,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00141,Lose,0.0
742,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00141,Success,1.0
743,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00141,Main Score,46.666666666666664
744,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00141,quality_score,46.666666666666664
745,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00141,binary_success,1.0
746,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00141,accuracy,1.0
747,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00141,binary_accuracy,1.0
748,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00141,efficiency,46.666666666666664
749,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00141,efficiency_raw,0.4666666666666667
750,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00141,tolerance_used,1.0
751,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00141,n_test_cases,2.0
752,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00123,Request Count,10.0
753,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00123,Parsed Request Count,9.0
754,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00123,Violated Request Count,1.0
755,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00123,Request Success Ratio,0.9
756,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00123,Aborted,0.0
757,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00123,Lose,0.0
758,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00123,Success,1.0
759,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00123,Main Score,53.333333333333336
760,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00123,quality_score,53.333333333333336
761,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00123,binary_success,1.0
762,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00123,accuracy,1.0
763,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00123,binary_accuracy,1.0
764,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00123,efficiency,53.333333333333336
765,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00123,efficiency_raw,0.5333333333333333
766,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00123,tolerance_used,1.0
767,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00123,n_test_cases,4.0
768,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00129,Request Count,9.0
769,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00129,Parsed Request Count,8.0
770,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00129,Violated Request Count,1.0
771,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00129,Request Success Ratio,0.8888888888888888
772,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00129,Aborted,0.0
773,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00129,Lose,1.0
774,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00129,Success,0.0
775,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00129,Main Score,0.0
776,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00129,quality_score,0.0
777,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00129,binary_success,0.0
778,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00129,accuracy,0.75
779,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00129,binary_accuracy,0.0
780,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00129,efficiency,60.0
781,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00129,efficiency_raw,0.6
782,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00129,tolerance_used,1.0
783,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00129,n_test_cases,4.0
784,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00135,Request Count,8.0
785,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00135,Parsed Request Count,8.0
786,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00135,Violated Request Count,0.0
787,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00135,Request Success Ratio,1.0
788,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00135,Aborted,0.0
789,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00135,Lose,1.0
790,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00135,Success,0.0
791,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00135,Main Score,0.0
792,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00135,quality_score,0.0
793,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00135,binary_success,0.0
794,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00135,accuracy,0.75
795,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00135,binary_accuracy,0.0
796,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00135,efficiency,60.0
797,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00135,efficiency_raw,0.6
798,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00135,tolerance_used,1.0
799,function_detective,gpt-4.1-mini,logic_passive_labeled_pairs,instance_00135,n_test_cases,4.0
800,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00051,Request Count,3.0
801,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00051,Parsed Request Count,3.0
802,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00051,Violated Request Count,0.0
803,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00051,Request Success Ratio,1.0
804,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00051,Aborted,0.0
805,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00051,Lose,1.0
806,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00051,Success,0.0
807,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00051,Main Score,0.0
808,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00051,quality_score,0.0
809,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00051,binary_success,0.0
810,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00051,accuracy,0.01
811,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00051,binary_accuracy,0.0
812,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00051,efficiency,93.33333333333333
813,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00051,efficiency_raw,0.9333333333333333
814,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00051,tolerance_used,1.0
815,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00051,n_test_cases,100.0
816,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00033,Request Count,2.0
817,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00033,Parsed Request Count,2.0
818,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00033,Violated Request Count,0.0
819,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00033,Request Success Ratio,1.0
820,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00033,Aborted,0.0
821,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00033,Lose,1.0
822,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00033,Success,0.0
823,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00033,Main Score,0.0
824,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00033,quality_score,0.0
825,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00033,binary_success,0.0
826,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00033,accuracy,0.1
827,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00033,binary_accuracy,0.0
828,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00033,efficiency,100.0
829,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00033,efficiency_raw,1.0
830,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00033,tolerance_used,1.0
831,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00033,n_test_cases,100.0
832,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00057,Request Count,2.0
833,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00057,Parsed Request Count,2.0
834,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00057,Violated Request Count,0.0
835,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00057,Request Success Ratio,1.0
836,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00057,Aborted,0.0
837,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00057,Lose,1.0
838,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00057,Success,0.0
839,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00057,Main Score,0.0
840,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00057,quality_score,0.0
841,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00057,binary_success,0.0
842,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00057,accuracy,0.11
843,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00057,binary_accuracy,0.0
844,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00057,efficiency,100.0
845,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00057,efficiency_raw,1.0
846,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00057,tolerance_used,1.0
847,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00057,n_test_cases,100.0
848,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00045,Request Count,5.0
849,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00045,Parsed Request Count,5.0
850,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00045,Violated Request Count,0.0
851,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00045,Request Success Ratio,1.0
852,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00045,Aborted,0.0
853,function_detective,gpt-5-nano,two_numbers_passive_labeled_pairs,instance_00045,Lose,0.0
